"transp_tech","zone_start","zone_end","isTransp"
"pipe_water","quality","energyIsland",0.00
"pipe_water","quality","factory",0.00
"pipe_water","quality","factory_assembly",0.00
"pipe_water","quality","factory_blades",0.00
"pipe_water","quality","hospital",0.00
"pipe_water","quality","multifunction",0.00
"pipe_water","quality","northDistrict",0.00
"pipe_water","quality","quality",0.00
"pipe_water","quality","reserved",0.00
"pipe_water","quality","residential",0.00
"pipe_water","quality","school",0.00
"pipe_water","quality","tech",0.00
"pipe_water","reserved","dormitories",0.00
"pipe_water","reserved","energyIsland",0.00
"pipe_water","reserved","factory",0.00
"pipe_water","reserved","factory_assembly",0.00
"pipe_water","reserved","factory_blades",0.00
"pipe_water","reserved","hospital",0.00
"pipe_water","reserved","multifunction",0.00
"pipe_water","reserved","northDistrict",0.00
"pipe_water","reserved","quality",0.00
"pipe_water","reserved","reserved",0.00
"pipe_water","reserved","residential",1.00
"pipe_water","reserved","school",0.00
"pipe_water","reserved","tech",0.00
"pipe_water","residential","dormitories",0.00
"pipe_water","residential","energyIsland",0.00
"pipe_water","residential","factory",0.00
"pipe_water","residential","factory_assembly",0.00
"pipe_water","residential","factory_blades",0.00
"pipe_water","residential","hospital",1.00
"pipe_water","residential","multifunction",0.00
"pipe_water","residential","northDistrict",0.00
"pipe_water","residential","quality",0.00
"pipe_water","residential","reserved",1.00
"pipe_water","residential","residential",0.00
"pipe_water","residential","school",0.00
"pipe_water","residential","tech",0.00
"pipe_water","school","dormitories",0.00
"pipe_water","school","energyIsland",0.00
"pipe_water","school","factory",0.00
"pipe_water","school","factory_assembly",0.00
"pipe_water","school","factory_blades",0.00
"pipe_water","school","hospital",0.00
"pipe_water","school","multifunction",0.00
"pipe_water","school","northDistrict",0.00
"pipe_water","school","quality",0.00
"pipe_water","school","reserved",0.00
"pipe_water","school","residential",0.00
"pipe_water","school","school",0.00
"pipe_water","school","tech",0.00
"pipe_water","tech","dormitories",0.00
"pipe_water","tech","energyIsland",0.00
"pipe_water","tech","factory",0.00
"pipe_water","tech","factory_assembly",0.00
"pipe_water","tech","factory_blades",0.00
"pipe_water","tech","hospital",0.00
"pipe_water","tech","multifunction",0.00
"pipe_water","tech","northDistrict",0.00
"pipe_water","tech","quality",0.00
"pipe_water","tech","reserved",0.00
"pipe_water","tech","residential",0.00
"pipe_water","tech","school",0.00
"pipe_water","tech","tech",0.00
"pipe_waterPotable","dormitories","dormitories",0.00
"pipe_waterPotable","dormitories","energyIsland",0.00
"pipe_waterPotable","dormitories","factory",0.00
"pipe_waterPotable","dormitories","factory_assembly",0.00
"pipe_waterPotable","dormitories","factory_blades",0.00
"pipe_waterPotable","dormitories","hospital",0.00
"pipe_waterPotable","dormitories","multifunction",0.00
"pipe_waterPotable","dormitories","northDistrict",0.00
"pipe_waterPotable","dormitories","quality",0.00
"pipe_waterPotable","dormitories","reserved",0.00
"pipe_waterPotable","dormitories","residential",0.00
"pipe_waterPotable","dormitories","school",0.00
"pipe_waterPotable","dormitories","tech",0.00
"pipe_waterPotable","energyIsland","dormitories",0.00
"pipe_waterPotable","energyIsland","energyIsland",0.00
"pipe_waterPotable","energyIsland","factory",0.00
"pipe_waterPotable","energyIsland","factory_assembly",0.00
"pipe_waterPotable","energyIsland","factory_blades",0.00
"pipe_waterPotable","energyIsland","hospital",0.00
"pipe_waterPotable","energyIsland","multifunction",0.00
"pipe_waterPotable","energyIsland","northDistrict",0.00
"pipe_waterPotable","energyIsland","quality",0.00
"pipe_waterPotable","energyIsland","reserved",0.00
"pipe_waterPotable","energyIsland","residential",0.00
"pipe_waterPotable","energyIsland","school",0.00
"pipe_waterPotable","energyIsland","tech",0.00
"pipe_waterPotable","factory","dormitories",0.00
"pipe_waterPotable","factory","energyIsland",0.00
"pipe_waterPotable","factory","factory",0.00
"pipe_waterPotable","factory","factory_assembly",0.00
"pipe_waterPotable","factory","factory_blades",0.00
"pipe_waterPotable","factory","hospital",0.00
"pipe_waterPotable","factory","multifunction",0.00
"pipe_waterPotable","factory","northDistrict",0.00
"pipe_waterPotable","factory","quality",0.00
"pipe_waterPotable","factory","reserved",0.00
"pipe_waterPotable","factory","residential",0.00
"pipe_waterPotable","factory","school",0.00
"pipe_waterPotable","factory","tech",0.00
"pipe_waterPotable","factory_assembly","dormitories",0.00
"pipe_waterPotable","factory_assembly","energyIsland",0.00
"pipe_waterPotable","factory_assembly","factory",0.00
"pipe_waterPotable","factory_assembly","factory_assembly",0.00
"pipe_waterPotable","factory_assembly","factory_blades",0.00
"pipe_waterPotable","factory_assembly","hospital",0.00
"pipe_waterPotable","factory_assembly","multifunction",0.00
"pipe_waterPotable","factory_assembly","northDistrict",0.00
"pipe_waterPotable","factory_assembly","quality",0.00
"pipe_waterPotable","factory_assembly","reserved",0.00
"pipe_waterPotable","factory_assembly","residential",0.00
"pipe_waterPotable","factory_assembly","school",0.00
"pipe_waterPotable","factory_assembly","tech",0.00
"pipe_waterPotable","factory_blades","dormitories",0.00
"pipe_waterPotable","factory_blades","energyIsland",0.00
"pipe_waterPotable","factory_blades","factory",0.00
"pipe_waterPotable","factory_blades","factory_assembly",0.00
"pipe_waterPotable","factory_blades","factory_blades",0.00
"pipe_waterPotable","factory_blades","hospital",0.00
"pipe_waterPotable","factory_blades","multifunction",0.00
"pipe_waterPotable","factory_blades","northDistrict",0.00
"pipe_waterPotable","factory_blades","quality",0.00
"pipe_waterPotable","factory_blades","reserved",0.00
"pipe_waterPotable","factory_blades","residential",0.00
"pipe_waterPotable","factory_blades","school",0.00
"pipe_waterPotable","factory_blades","tech",0.00
"pipe_waterPotable","hospital","dormitories",0.00
"pipe_waterPotable","hospital","energyIsland",0.00
"pipe_waterPotable","hospital","factory",0.00
"pipe_waterPotable","hospital","factory_assembly",0.00
"pipe_waterPotable","hospital","factory_blades",0.00
"pipe_waterPotable","hospital","hospital",0.00
"pipe_waterPotable","hospital","multifunction",0.00
"pipe_waterPotable","hospital","northDistrict",0.00
"pipe_waterPotable","hospital","quality",0.00
"pipe_waterPotable","hospital","reserved",0.00
"pipe_waterPotable","hospital","residential",0.00
"pipe_waterPotable","hospital","school",0.00
"pipe_waterPotable","hospital","tech",0.00
"pipe_waterPotable","multifunction","dormitories",0.00
"pipe_waterPotable","multifunction","energyIsland",0.00
"pipe_waterPotable","multifunction","factory",0.00
"pipe_waterPotable","multifunction","factory_assembly",0.00
"pipe_waterPotable","multifunction","factory_blades",0.00
"pipe_waterPotable","multifunction","hospital",0.00
"pipe_waterPotable","multifunction","multifunction",0.00
"pipe_waterPotable","multifunction","northDistrict",0.00
"pipe_waterPotable","multifunction","quality",0.00
"pipe_waterPotable","multifunction","reserved",0.00
"pipe_waterPotable","multifunction","residential",0.00
"pipe_waterPotable","multifunction","school",0.00
"pipe_waterPotable","multifunction","tech",0.00
"pipe_waterPotable","northDistrict","dormitories",0.00
"pipe_waterPotable","northDistrict","energyIsland",0.00
"pipe_waterPotable","northDistrict","factory",0.00
"pipe_waterPotable","northDistrict","factory_assembly",0.00
"pipe_waterPotable","northDistrict","factory_blades",0.00
"pipe_waterPotable","northDistrict","hospital",0.00
"pipe_waterPotable","northDistrict","multifunction",0.00
"pipe_waterPotable","northDistrict","northDistrict",0.00
"pipe_waterPotable","northDistrict","quality",0.00
"pipe_waterPotable","northDistrict","reserved",0.00
"pipe_waterPotable","northDistrict","residential",0.00
"pipe_waterPotable","northDistrict","school",0.00
"pipe_waterPotable","northDistrict","tech",0.00
"pipe_waterPotable","quality","dormitories",0.00
"pipe_waterPotable","quality","energyIsland",0.00
"pipe_waterPotable","quality","factory",0.00
"pipe_waterPotable","quality","factory_assembly",0.00
"pipe_waterPotable","quality","factory_blades",0.00
"pipe_waterPotable","quality","hospital",0.00
"pipe_waterPotable","quality","multifunction",0.00
"pipe_waterPotable","quality","northDistrict",0.00
"pipe_waterPotable","quality","quality",0.00
"pipe_waterPotable","quality","reserved",0.00
"pipe_waterPotable","quality","residential",0.00
"pipe_waterPotable","quality","school",0.00
"pipe_waterPotable","quality","tech",0.00
"pipe_waterPotable","reserved","dormitories",0.00
"pipe_waterPotable","reserved","energyIsland",0.00
"pipe_waterPotable","reserved","factory",0.00
"pipe_waterPotable","reserved","factory_assembly",0.00
"pipe_waterPotable","reserved","factory_blades",0.00
"pipe_waterPotable","reserved","hospital",0.00
"pipe_waterPotable","reserved","multifunction",0.00
"pipe_waterPotable","reserved","northDistrict",0.00
"pipe_waterPotable","reserved","quality",0.00
"pipe_waterPotable","reserved","reserved",0.00
"pipe_waterPotable","reserved","residential",0.00
"pipe_waterPotable","reserved","school",0.00
"pipe_waterPotable","reserved","tech",0.00
"pipe_waterPotable","residential","dormitories",0.00
"pipe_waterPotable","residential","energyIsland",0.00
"pipe_waterPotable","residential","factory",0.00
"pipe_waterPotable","residential","factory_assembly",0.00
"pipe_waterPotable","residential","factory_blades",0.00
"pipe_waterPotable","residential","hospital",0.00
"pipe_waterPotable","residential","multifunction",0.00
"pipe_waterPotable","residential","northDistrict",0.00
"pipe_waterPotable","residential","quality",0.00
"pipe_waterPotable","residential","reserved",0.00
"pipe_waterPotable","residential","residential",0.00
"pipe_waterPotable","residential","school",0.00
"pipe_waterPotable","residential","tech",0.00
"pipe_waterPotable","school","dormitories",0.00
"pipe_waterPotable","school","energyIsland",0.00
"pipe_waterPotable","school","factory",0.00
"pipe_waterPotable","school","factory_assembly",0.00
"pipe_waterPotable","school","factory_blades",0.00
"pipe_waterPotable","school","hospital",0.00
"pipe_waterPotable","school","multifunction",0.00
"pipe_waterPotable","school","northDistrict",0.00
"pipe_waterPotable","school","quality",0.00
"pipe_waterPotable","school","reserved",0.00
"pipe_waterPotable","school","residential",0.00
"pipe_waterPotable","school","school",0.00
"pipe_waterPotable","school","tech",0.00
"pipe_waterPotable","tech","dormitories",0.00
"pipe_waterPotable","tech","energyIsland",0.00
"pipe_waterPotable","tech","factory",0.00
"pipe_waterPotable","tech","factory_assembly",0.00
"pipe_waterPotable","tech","factory_blades",0.00
"pipe_waterPotable","tech","hospital",0.00
"pipe_waterPotable","tech","multifunction",0.00
"pipe_waterPotable","tech","northDistrict",0.00
"pipe_waterPotable","tech","quality",0.00
"pipe_waterPotable","tech","reserved",0.00
"pipe_waterPotable","tech","residential",0.00
"pipe_waterPotable","tech","school",0.00
"pipe_waterPotable","tech","tech",0.00
"pipe_water_pure","dormitories","dormitories",0.00
"pipe_water_pure","dormitories","energyIsland",0.00
"pipe_water_pure","dormitories","factory",0.00
"pipe_water_pure","dormitories","factory_assembly",0.00
"pipe_water_pure","dormitories","factory_blades",0.00
"pipe_water_pure","dormitories","hospital",0.00
"pipe_water_pure","dormitories","multifunction",0.00
"pipe_water_pure","dormitories","northDistrict",0.00
"pipe_water_pure","dormitories","quality",0.00
"pipe_water_pure","dormitories","reserved",0.00
"pipe_water_pure","dormitories","residential",0.00
"pipe_water_pure","dormitories","school",0.00
"pipe_water_pure","dormitories","tech",0.00
"pipe_water_pure","energyIsland","dormitories",0.00
"pipe_water_pure","energyIsland","energyIsland",0.00
"pipe_water_pure","energyIsland","factory",0.00
"pipe_water_pure","energyIsland","factory_assembly",0.00
"pipe_water_pure","energyIsland","factory_blades",0.00
"pipe_water_pure","energyIsland","hospital",0.00
"pipe_water_pure","energyIsland","multifunction",0.00
"pipe_water_pure","energyIsland","northDistrict",0.00
"pipe_water_pure","energyIsland","quality",0.00
"pipe_water_pure","energyIsland","reserved",0.00
"pipe_water_pure","energyIsland","residential",0.00
"pipe_water_pure","energyIsland","school",0.00
"pipe_water_pure","energyIsland","tech",0.00
"pipe_water_pure","factory","dormitories",0.00
"pipe_water_pure","factory","energyIsland",0.00
"pipe_water_pure","factory","factory",0.00
"pipe_water_pure","factory","factory_assembly",0.00
"pipe_water_pure","factory","factory_blades",0.00
"pipe_water_pure","factory","hospital",0.00
"pipe_water_pure","factory","multifunction",0.00
"pipe_water_pure","factory","northDistrict",0.00
"pipe_water_pure","factory","quality",0.00
"pipe_water_pure","factory","reserved",0.00
"pipe_water_pure","factory","residential",0.00
"pipe_water_pure","factory","school",0.00
"pipe_water_pure","factory","tech",0.00
"pipe_water_pure","factory_assembly","dormitories",0.00
"pipe_water_pure","factory_assembly","energyIsland",0.00
"pipe_water_pure","factory_assembly","factory",0.00
"pipe_water_pure","factory_assembly","factory_assembly",0.00
"pipe_water_pure","factory_assembly","factory_blades",0.00
"pipe_water_pure","factory_assembly","hospital",0.00
"pipe_water_pure","factory_assembly","multifunction",0.00
"pipe_water_pure","factory_assembly","northDistrict",0.00
"pipe_water_pure","factory_assembly","quality",0.00
"pipe_water_pure","factory_assembly","reserved",0.00
"pipe_water_pure","factory_assembly","residential",0.00
"pipe_water_pure","factory_assembly","school",0.00
"pipe_water_pure","factory_assembly","tech",0.00
"pipe_water_pure","factory_blades","dormitories",0.00
"pipe_water_pure","factory_blades","energyIsland",0.00
"pipe_water_pure","factory_blades","factory",0.00
"pipe_water_pure","factory_blades","factory_assembly",0.00
"pipe_water_pure","factory_blades","factory_blades",0.00
"pipe_water_pure","factory_blades","hospital",0.00
"pipe_water_pure","factory_blades","multifunction",0.00
"pipe_water_pure","factory_blades","northDistrict",0.00
"pipe_water_pure","factory_blades","quality",0.00
"pipe_water_pure","factory_blades","reserved",0.00
"pipe_water_pure","factory_blades","residential",0.00
"pipe_water_pure","factory_blades","school",0.00
"pipe_water_pure","factory_blades","tech",0.00
"pipe_water_pure","hospital","dormitories",0.00
"pipe_water_pure","hospital","energyIsland",0.00
"pipe_water_pure","hospital","factory",0.00
"pipe_water_pure","hospital","factory_assembly",0.00
"pipe_water_pure","hospital","factory_blades",0.00
"pipe_water_pure","hospital","hospital",0.00
"pipe_water_pure","hospital","multifunction",0.00
"pipe_water_pure","hospital","northDistrict",0.00
"pipe_water_pure","hospital","quality",0.00
"pipe_water_pure","hospital","reserved",0.00
"pipe_water_pure","hospital","residential",0.00
"pipe_water_pure","hospital","school",0.00
"pipe_water_pure","hospital","tech",0.00
"pipe_water_pure","multifunction","dormitories",0.00
"pipe_water_pure","multifunction","energyIsland",0.00
"pipe_water_pure","multifunction","factory",0.00
"pipe_water_pure","multifunction","factory_assembly",0.00
"pipe_water_pure","multifunction","factory_blades",0.00
"pipe_water_pure","multifunction","hospital",0.00
"pipe_water_pure","multifunction","multifunction",0.00
"pipe_water_pure","multifunction","northDistrict",0.00
"pipe_water_pure","multifunction","quality",0.00
"pipe_water_pure","multifunction","reserved",0.00
"pipe_water_pure","multifunction","residential",0.00
"pipe_water_pure","multifunction","school",0.00
"pipe_water_pure","multifunction","tech",0.00
"pipe_water_pure","northDistrict","dormitories",0.00
"pipe_water_pure","northDistrict","energyIsland",0.00
"pipe_water_pure","northDistrict","factory",0.00
"pipe_water_pure","northDistrict","factory_assembly",0.00
"pipe_water_pure","northDistrict","factory_blades",0.00
"pipe_water_pure","northDistrict","hospital",0.00
"pipe_water_pure","northDistrict","multifunction",0.00
"pipe_water_pure","northDistrict","northDistrict",0.00
"pipe_water_pure","northDistrict","quality",0.00
"pipe_water_pure","northDistrict","reserved",0.00
"pipe_water_pure","northDistrict","residential",0.00
"pipe_water_pure","northDistrict","school",0.00
"pipe_water_pure","northDistrict","tech",0.00
"pipe_water_pure","quality","dormitories",0.00
"pipe_water_pure","quality","energyIsland",0.00
"pipe_water_pure","quality","factory",0.00
"pipe_water_pure","quality","factory_assembly",0.00
"pipe_water_pure","quality","factory_blades",0.00
"pipe_water_pure","quality","hospital",0.00
"pipe_water_pure","quality","multifunction",0.00
"pipe_water_pure","quality","northDistrict",0.00
"pipe_water_pure","quality","quality",0.00
"pipe_water_pure","quality","reserved",0.00
"pipe_water_pure","quality","residential",0.00
"pipe_water_pure","quality","school",0.00
"pipe_water_pure","quality","tech",0.00
"pipe_water_pure","reserved","dormitories",0.00
"pipe_water_pure","reserved","energyIsland",0.00
"pipe_water_pure","reserved","factory",0.00
"pipe_water_pure","reserved","factory_assembly",0.00
"pipe_water_pure","reserved","factory_blades",0.00
"pipe_water_pure","reserved","hospital",0.00
"pipe_water_pure","reserved","multifunction",0.00
"pipe_water_pure","reserved","northDistrict",0.00
"pipe_water_pure","reserved","quality",0.00
"pipe_water_pure","reserved","reserved",0.00
"pipe_water_pure","reserved","residential",0.00
"pipe_water_pure","reserved","school",0.00
"pipe_water_pure","reserved","tech",0.00
"pipe_water_pure","residential","dormitories",0.00
"pipe_water_pure","residential","energyIsland",0.00
"pipe_water_pure","residential","factory",0.00
"pipe_water_pure","residential","factory_assembly",0.00
"pipe_water_pure","residential","factory_blades",0.00
"pipe_water_pure","residential","hospital",0.00
"pipe_water_pure","residential","multifunction",0.00
"pipe_water_pure","residential","northDistrict",0.00
"pipe_water_pure","residential","quality",0.00
"pipe_water_pure","residential","reserved",0.00
"pipe_water_pure","residential","residential",0.00
"pipe_water_pure","residential","school",0.00
"pipe_water_pure","residential","tech",0.00
"pipe_water_pure","school","dormitories",0.00
"pipe_water_pure","school","energyIsland",0.00
"pipe_water_pure","school","factory",0.00
"pipe_water_pure","school","factory_assembly",0.00
"pipe_water_pure","school","factory_blades",0.00
"pipe_water_pure","school","hospital",0.00
"pipe_water_pure","school","multifunction",0.00
"pipe_water_pure","school","northDistrict",0.00
"pipe_water_pure","school","quality",0.00
"pipe_water_pure","school","reserved",0.00
"pipe_water_pure","school","residential",0.00
"pipe_water_pure","school","school",0.00
"pipe_water_pure","school","tech",0.00
"pipe_water_pure","tech","dormitories",0.00
"pipe_water_pure","tech","energyIsland",0.00
"pipe_water_pure","tech","factory",0.00
"pipe_water_pure","tech","factory_assembly",0.00
"pipe_water_pure","tech","factory_blades",0.00
"pipe_water_pure","tech","hospital",0.00
"pipe_water_pure","tech","multifunction",0.00
"pipe_water_pure","tech","northDistrict",0.00
"pipe_water_pure","tech","quality",0.00
"pipe_water_pure","tech","reserved",0.00
"pipe_water_pure","tech","residential",0.00
"pipe_water_pure","tech","school",0.00
"pipe_water_pure","tech","tech",0.00
"road_wasteOrganic","dormitories","dormitories",0.00
"road_wasteOrganic","dormitories","energyIsland",0.00
"road_wasteOrganic","dormitories","factory",0.00
"road_wasteOrganic","dormitories","factory_assembly",0.00
"road_wasteOrganic","dormitories","factory_blades",0.00
"road_wasteOrganic","dormitories","hospital",0.00
"road_wasteOrganic","dormitories","multifunction",0.00
"road_wasteOrganic","dormitories","northDistrict",1.00
"road_wasteOrganic","dormitories","quality",0.00
"road_wasteOrganic","dormitories","reserved",0.00
"road_wasteOrganic","dormitories","residential",0.00
"road_wasteOrganic","dormitories","school",0.00
"road_wasteOrganic","dormitories","tech",0.00
"road_wasteOrganic","energyIsland","dormitories",0.00
"road_wasteOrganic","energyIsland","energyIsland",0.00
"road_wasteOrganic","energyIsland","factory",0.00
"road_wasteOrganic","energyIsland","factory_assembly",0.00
"road_wasteOrganic","energyIsland","factory_blades",0.00
"road_wasteOrganic","energyIsland","hospital",0.00
"road_wasteOrganic","energyIsland","multifunction",0.00
"road_wasteOrganic","energyIsland","northDistrict",1.00
"road_wasteOrganic","energyIsland","quality",0.00
"road_wasteOrganic","energyIsland","reserved",0.00
"road_wasteOrganic","energyIsland","residential",0.00
"road_wasteOrganic","energyIsland","school",0.00
"road_wasteOrganic","energyIsland","tech",0.00
"road_wasteOrganic","factory","dormitories",0.00
"road_wasteOrganic","factory","energyIsland",0.00
"road_wasteOrganic","factory","factory",0.00
"road_wasteOrganic","factory","factory_assembly",1.00
"road_wasteOrganic","factory","factory_blades",0.00
"road_wasteOrganic","factory","hospital",0.00
"road_wasteOrganic","factory","multifunction",0.00
"road_wasteOrganic","factory","northDistrict",1.00
"road_wasteOrganic","factory","quality",0.00
"road_wasteOrganic","factory","reserved",0.00
"road_wasteOrganic","factory","residential",0.00
"road_wasteOrganic","factory","school",0.00
"road_wasteOrganic","factory","tech",0.00
"road_wasteOrganic","factory_assembly","dormitories",0.00
"road_wasteOrganic","factory_assembly","energyIsland",0.00
"road_wasteOrganic","factory_assembly","factory",1.00
"road_wasteOrganic","factory_assembly","factory_assembly",0.00
"road_wasteOrganic","factory_assembly","factory_blades",0.00
"road_wasteOrganic","factory_assembly","hospital",0.00
"road_wasteOrganic","factory_assembly","multifunction",0.00
"road_wasteOrganic","factory_assembly","northDistrict",0.00
"road_wasteOrganic","factory_assembly","quality",0.00
"road_wasteOrganic","factory_assembly","reserved",0.00
"road_wasteOrganic","factory_assembly","residential",0.00
"road_wasteOrganic","factory_assembly","school",0.00
"road_wasteOrganic","factory_assembly","tech",0.00
"road_wasteOrganic","factory_blades","dormitories",0.00
"road_wasteOrganic","factory_blades","energyIsland",0.00
"road_wasteOrganic","factory_blades","factory",0.00
"road_wasteOrganic","factory_blades","factory_assembly",0.00
"road_wasteOrganic","factory_blades","factory_blades",0.00
"road_wasteOrganic","factory_blades","hospital",0.00
"road_wasteOrganic","factory_blades","multifunction",0.00
"road_wasteOrganic","factory_blades","northDistrict",1.00
"road_wasteOrganic","factory_blades","quality",0.00
"road_wasteOrganic","factory_blades","reserved",0.00
"road_wasteOrganic","factory_blades","residential",0.00
"road_wasteOrganic","factory_blades","school",0.00
"road_wasteOrganic","factory_blades","tech",0.00
"road_wasteOrganic","hospital","dormitories",0.00
"road_wasteOrganic","hospital","energyIsland",0.00
"road_wasteOrganic","hospital","factory",0.00
"road_wasteOrganic","hospital","factory_assembly",0.00
"road_wasteOrganic","hospital","factory_blades",0.00
"road_wasteOrganic","hospital","hospital",0.00
"road_wasteOrganic","hospital","multifunction",0.00
"road_wasteOrganic","hospital","northDistrict",0.00
"road_wasteOrganic","hospital","quality",0.00
"road_wasteOrganic","hospital","reserved",0.00
"road_wasteOrganic","hospital","residential",1.00
"road_wasteOrganic","hospital","school",0.00
"road_wasteOrganic","hospital","tech",0.00
"road_wasteOrganic","multifunction","dormitories",0.00
"road_wasteOrganic","multifunction","energyIsland",0.00
"road_wasteOrganic","multifunction","factory",0.00
"road_wasteOrganic","multifunction","factory_assembly",0.00
"road_wasteOrganic","multifunction","factory_blades",0.00
"road_wasteOrganic","multifunction","hospital",0.00
"road_wasteOrganic","multifunction","multifunction",0.00
"road_wasteOrganic","multifunction","northDistrict",1.00
"road_wasteOrganic","multifunction","quality",0.00
"road_wasteOrganic","multifunction","reserved",0.00
"road_wasteOrganic","multifunction","residential",0.00
"road_wasteOrganic","multifunction","school",0.00
"road_wasteOrganic","multifunction","tech",0.00
"road_wasteOrganic","northDistrict","dormitories",1.00
"road_wasteOrganic","northDistrict","energyIsland",1.00
"road_wasteOrganic","northDistrict","factory",1.00
"road_wasteOrganic","northDistrict","factory_assembly",0.00
"road_wasteOrganic","northDistrict","factory_blades",1.00
"road_wasteOrganic","northDistrict","hospital",0.00
"road_wasteOrganic","northDistrict","multifunction",1.00
"road_wasteOrganic","northDistrict","northDistrict",0.00
"road_wasteOrganic","northDistrict","quality",1.00
"road_wasteOrganic","northDistrict","reserved",0.00
"road_wasteOrganic","northDistrict","residential",1.00
"road_wasteOrganic","northDistrict","school",0.00
"road_wasteOrganic","northDistrict","tech",1.00
"road_wasteOrganic","quality","dormitories",0.00
"road_wasteOrganic","quality","energyIsland",0.00
"road_wasteOrganic","quality","factory",0.00
"road_wasteOrganic","quality","factory_assembly",0.00
"road_wasteOrganic","quality","factory_blades",0.00
"road_wasteOrganic","quality","hospital",0.00
"road_wasteOrganic","quality","multifunction",0.00
"road_wasteOrganic","quality","northDistrict",1.00
"road_wasteOrganic","quality","quality",0.00
"road_wasteOrganic","quality","reserved",0.00
"road_wasteOrganic","quality","residential",0.00
"road_wasteOrganic","quality","school",0.00
"road_wasteOrganic","quality","tech",0.00
"road_wasteOrganic","reserved","dormitories",0.00
"road_wasteOrganic","reserved","energyIsland",0.00
"road_wasteOrganic","reserved","factory",0.00
"road_wasteOrganic","reserved","factory_assembly",0.00
"road_wasteOrganic","reserved","factory_blades",0.00
"road_wasteOrganic","reserved","hospital",0.00
"road_wasteOrganic","reserved","multifunction",0.00
"road_wasteOrganic","reserved","northDistrict",0.00
"road_wasteOrganic","reserved","quality",0.00
"road_wasteOrganic","reserved","reserved",0.00
"road_wasteOrganic","reserved","residential",1.00
"road_wasteOrganic","reserved","school",0.00
"road_wasteOrganic","reserved","tech",0.00
"road_wasteOrganic","residential","dormitories",0.00
"road_wasteOrganic","residential","energyIsland",0.00
"road_wasteOrganic","residential","factory",0.00
"road_wasteOrganic","residential","factory_assembly",0.00
"road_wasteOrganic","residential","factory_blades",0.00
"road_wasteOrganic","residential","hospital",1.00
"road_wasteOrganic","residential","multifunction",0.00
"road_wasteOrganic","residential","northDistrict",1.00
"road_wasteOrganic","residential","quality",0.00
"road_wasteOrganic","residential","reserved",1.00
"road_wasteOrganic","residential","residential",0.00
"road_wasteOrganic","residential","school",1.00
"road_wasteOrganic","residential","tech",0.00
"road_wasteOrganic","school","dormitories",0.00
"road_wasteOrganic","school","energyIsland",0.00
"road_wasteOrganic","school","factory",0.00
"road_wasteOrganic","school","factory_assembly",0.00
"road_wasteOrganic","school","factory_blades",0.00
"road_wasteOrganic","school","hospital",0.00
"road_wasteOrganic","school","multifunction",0.00
"road_wasteOrganic","school","northDistrict",0.00
"road_wasteOrganic","school","quality",0.00
"road_wasteOrganic","school","reserved",0.00
"road_wasteOrganic","school","residential",1.00
"road_wasteOrganic","school","school",0.00
"road_wasteOrganic","school","tech",0.00
"road_wasteOrganic","tech","dormitories",0.00
"road_wasteOrganic","tech","energyIsland",0.00
"road_wasteOrganic","tech","factory",0.00
"road_wasteOrganic","tech","factory_assembly",0.00
"road_wasteOrganic","tech","factory_blades",0.00
"road_wasteOrganic","tech","hospital",0.00
"road_wasteOrganic","tech","multifunction",0.00
"road_wasteOrganic","tech","northDistrict",1.00
"road_wasteOrganic","tech","quality",0.00
"road_wasteOrganic","tech","reserved",0.00
"road_wasteOrganic","tech","residential",0.00
"road_wasteOrganic","tech","school",0.00
"road_wasteOrganic","tech","tech",0.00
"road_algaeDry","dormitories","dormitories",0.00
"road_algaeDry","dormitories","energyIsland",0.00
"road_algaeDry","dormitories","factory",0.00
"road_algaeDry","dormitories","factory_assembly",0.00
"road_algaeDry","dormitories","factory_blades",0.00
"road_algaeDry","dormitories","hospital",0.00
"road_algaeDry","dormitories","multifunction",0.00
"road_algaeDry","dormitories","northDistrict",1.00
"road_algaeDry","dormitories","quality",0.00
"road_algaeDry","dormitories","reserved",0.00
"road_algaeDry","dormitories","residential",0.00
"road_algaeDry","dormitories","school",0.00
"road_algaeDry","dormitories","tech",0.00
"road_algaeDry","energyIsland","dormitories",0.00
"road_algaeDry","energyIsland","energyIsland",0.00
"road_algaeDry","energyIsland","factory",0.00
"road_algaeDry","energyIsland","factory_assembly",0.00
"road_algaeDry","energyIsland","factory_blades",0.00
"road_algaeDry","energyIsland","hospital",0.00
"road_algaeDry","energyIsland","multifunction",0.00
"road_algaeDry","energyIsland","northDistrict",1.00
"road_algaeDry","energyIsland","quality",0.00
"road_algaeDry","energyIsland","reserved",0.00
"road_algaeDry","energyIsland","residential",0.00
"road_algaeDry","energyIsland","school",0.00
"road_algaeDry","energyIsland","tech",0.00
"road_algaeDry","factory","dormitories",0.00
"road_algaeDry","factory","energyIsland",0.00
"road_algaeDry","factory","factory",0.00
"road_algaeDry","factory","factory_assembly",1.00
"road_algaeDry","factory","factory_blades",0.00
"road_algaeDry","factory","hospital",0.00
"road_algaeDry","factory","multifunction",0.00
"road_algaeDry","factory","northDistrict",1.00
"road_algaeDry","factory","quality",0.00
"road_algaeDry","factory","reserved",0.00
"road_algaeDry","factory","residential",0.00
"road_algaeDry","factory","school",0.00
"road_algaeDry","factory","tech",0.00
"road_algaeDry","factory_assembly","dormitories",0.00
"road_algaeDry","factory_assembly","energyIsland",0.00
